nickname,link,title,date,location,like_count,collect_count,comment_count,keywords,description
留学老人 ABB,https://www.xiaohongshu.com/explore/658874790000000009025249,都圣诞了，可别被骗了还帮着数钱,2023-12-25,英国,4,0,0,"不懂就问有问必答, 留学生, 找工作, 求职, 创业, 实习, 工作, 高中, 海外留学, 留学生求职, MCN, 留学顾问, 留学申请季, 留学申请指南, 直播, 留學, 留学, 留学顾问日常, 赚钱, 副业",我们又回来直播啦！ 圣诞特辑，讲点刺激的！ 准时开讲，错过不重复噢～ 	 期待大家来聊噢 	 #不懂就问有问必答 #留学生 #找工作 #求职 #创业 #实习 #工作 #高中 #海外留学 #留学生求职 #MCN #留学顾问 #留学申请季 #留学申请指南 #直播 #留學 #留学 #留学生 #留学顾问日常 #赚钱 #创业 #副业
留学老人 ABB,https://www.xiaohongshu.com/explore/65870a520000000009024955,新手留学顾问怎么攒资源，速上位,2023-12-24,英国,10+,7,9,"不懂就问有问必答, 留学申请指南, 工作, 留学生, 出国留学咨询, 留学中介, 留学生必备, 留學, 海外留学, 求职, 留学, 留学顾问, 赚钱, 副业, 创业, 国际教育, 老师",入门级顾问总是希望有一天能成为独当一面的专业顾问的，乃至继续做大做强，那么一个属于自己的资源库就是必不可少的。这里面有一部分属于我们前面说的，整理好的信息包，另一部分呢则是一些客户资源、渠道资源、关键人物资源等等。 	 但作为一个小白，没关系没资历，怎么去打造累积自己的资源呢？ 其中最重要的一点就是借势。借机构的势，借前辈的势，甚至借客户的势。 	 你在机构里，就去想办法和机构的资源多谈谈建立交情，最好能做到人走了资源也依然能接入；还可以去吸收整合中介的资料，把公司的变成你的。没在中介里任职也没关系，可以和在中介里任职的合作嘛。 	 前辈，有经验，往往也有自己的渠道，多向前辈学习，把他们掌握的知识挖出来，把他们看不上的资源先盘过来，甚至虎口夺食也不是不行。生活里没有前辈？那也简单，社媒上到处都是，认识他们，理解他们，成为他们。 	 最后，好好和你的客户建立关系，以他们为支点，有时候你能撬动的资源超乎所有人的想象。Abb起步时帮一个北京妈妈做了孩子的留学，结果后来那位妈妈直接拉了一个留学妈妈团过来，这就算了，其中有些妈妈手上甚至有线下国际学校的资源，有的是北京留学家长大群的群主。想想看，这最终带来了多么大的助益？ 	 其实做留学的环节中藏着很多机会，随便把握住一个，就会对你的生活带来极大的改观。 	 #不懂就问有问必答 #留学申请指南 #工作 #留学生 #出国留学咨询 #留学中介 #留学生必备 #留學 #海外留学 #求职 #留学 #留学顾问 #赚钱 #副业 #创业 #国际教育 #老师
留学老人 ABB,https://www.xiaohongshu.com/explore/6585a968000000000503a687,祝大家时来运转，滚滚财源🎉(´∀｀)🎈,2023-12-22,英国,4,0,0,"开始布局我的2024, 笔记灵感, 生活记录, 饺子, 日常, 今日分享, 记录美好生活, 每日分享, 遇见美好, 记录生活, 留学申请季, 留学申请指南, 留学博主, 留学, 我的留学生活, 留学中介, 留学顾问, 财运, 赚钱, 发财",冬至嘛，最后一个大节气，那就是用来摆烂的！ 大家好好摆烂好好睡觉就是最好发财准备 	 作为留学届最懂那啥的博主，再送大家一句口诀： 	 天上雷公吼，地下封百口。赤口是非人，皆随白虎走～ 	 好了，自己回去默念吧。最好多多在我们评论区来点接财运哈哈哈哈哈哈 	 吃羊肉汤锅去了 	 话说大家能通过这口羊肉汤锅猜出来我是哪里人嘛👀 	 #开始布局我的2024 #笔记灵感 #生活记录 #饺子 #日常 #今日分享 #记录美好生活 #每日分享 #遇见美好 #记录生活 #留学申请季 #留学申请指南 #留学博主 #留学 #我的留学生活 #留学中介 #留学顾问 #财运 #赚钱 #发财
留学老人 ABB,https://www.xiaohongshu.com/explore/6584d01d0000000009024ba7,有时候事情的本质很简单,2023-12-22,英国,8,4,2,"不懂就问有问必答, 留学中介, 研究生申请, 海外留学, 留學, 出国留学咨询, 留学申请季, 心态, 留学申请指南, 博士申请, 留学澳洲, 我的留学生活, 我的留学故事, 留学生, 赚钱, 副业, 创业, 国际教育, 老师, 留学顾问",今天的内容很简单，简单到我都没有做图 	 我个人认为，有些时候能简单说完的东西就没必要复杂化。当然，精炼不代表没有价值。 	 我们前面讲了什么是信息差，怎么去信息检索，但我没有去点出一个架构在这两者上方的方法论。 	 其实沉浸，就是入门级留学顾问获取信息最好的方法论。 我之前提过一嘴，留学信息很多时候是混杂的，一起泡在一个大池子里面。对于这种情况，诚然，就像我们之前说那样，你有一些快速汲取信息的手段，你更可以按照我们之前的方法设定几个具体的方向去获得信息。 	 但是，你永远不知道你究竟会遇到什么样的咨询。而不幸的是，往往你会被问到一些出乎之前预料和设定的问题，而你甚至一时间都不知道该去问谁，这种情况不在少数。 这是因为你欠缺了留学信息的自然来源，刻意的寻找只能带来有限且目标明确的知识，而很多有用的信息来自于随意的浏览。 	 所以，把自己沉浸到留学信息的池子里，主动去浏览留学相关信息，让软件算法给你推更多留学信息，自己主动去精华论坛和关注博主搜寻。有空就看，有闲就刷，日复一日，和留学信息进行大量且高密度的接触。这才是留学信息稳步增长真正扎实的方法。 	 #不懂就问有问必答 #留学中介 #研究生申请 #海外留学 #留學 #出国留学咨询 #留学申请季 #心态 #留学申请指南 #博士申请 #留学申请季 #留学申请指南 #留学澳洲 #我的留学生活 #我的留学故事 #留学生 #赚钱 #副业 #创业 #国际教育 #老师 #留学顾问
留学老人 ABB,https://www.xiaohongshu.com/explore/65836132000000000703bb64,独立留学顾问入门必备～,2023-12-21,英国,10+,10+,4,"我的找工作日记, 研究生申请, 求职, 留学生必备, 留学中介, 留學, 留学顾问, 留学申请季, 留学申请指南, 国际教育, 老师, 赚钱, 创业, 副业, 留学生",想要做好一个留学顾问，手上必须要有一些工具，从硬件到软件，缺了一个可能就会有问题。 	 首先，一个好身体hhhhh，认真的，具体原因可以在星球搜索好身体这个关键词，有精华帖。 	 然后，你最好准备两个手机，至少两个能够同时登陆的微信号吧。一个号你是靠谱中介接咨询，一个号则是学生身份，方便做托，问其他中介等等不好用真身摆在台面上来的事。 	 接着，搞一个轻薄续航好的笔记本电脑，带妙控的ipad勉强能顶一顶。留学顾问要做到电脑不离身，你不确定什么时候就会要去查官网、改文件或者是写资料，没办法，为了赚钱嘛，前期的留学顾问忙是真的。而且此处真的是福报，你越忙你成长越快，你入账越多，没有活给你忙才是慌得要死。就连我们现在，但凡出个远门，没有说不带电脑的，飞机办公也是常事，旅行办公那不也得办公？ 说完硬件说软件。 	 第一，不管你用飞书还是Notion还是什么软件，搞一个自己的信息库。收集那些有用资料，mark住常用网站、信息源等等，打造一个属于自己的，随时能够调用的包。说到这里，我们最近有整理一些以前我们自己用的，给学生看的资料，准备按照国别做成合集发出来，大家可以关注一下。 	 第二呢，推荐几个网站和软件，网站常规的就不说了，大家都知道。主要推荐寄托天下，小木虫，chasedream，选校帝，小程序留学选校指南，一亩三分地，THE GRADCAFE，The Reddit ApplyingToCollege。小众一点的可以看一看对应的论坛、豆瓣组，还是有一些东西的。接着是软件，DeepL＋Grammarly，浏览器使用Edge或是Chrome，安装浏览器插件-划词翻译。有条件的可以再上一个Chatgpt，有gpt的话插件可以换成phrases.ai，更清爽一些。当然，有一样必不可少的，靠谱稳定速度快的那啥啥。然后，搞个海外邮箱，别用什么qq、163去给学校或者老师发邮件了，被当垃圾邮件了都不知道。 基本上就是这些，磨刀不误砍柴工，做好准备再上阵。 	 #我的找工作日记 #研究生申请 #求职 #留学生必备 #留学中介 #留學 #留学顾问 #留学申请季 #留学申请指南 #国际教育 #老师 #赚钱 #创业 #副业 #留学生
留学老人 ABB,https://www.xiaohongshu.com/explore/6580a6d0000000000801e044,另：一个偏门的留学生意入门方法,2023-12-19,英国,10+,6,3,"不懂就问有问必答, 研究生申请, 留學, 留学生, 留学申请季, 海外留学, 留学申请指南, 留学中介, 留学生必备, 出国留学咨询, 留学, 留学顾问, 自媒体, 新媒体, 赚钱, 创业, 副业, 国际教育, 老师",老规矩全文看图～ 	 其实如果你跟进了我们前面的内容，你就会发现，我们从来没有说过你非要留过学或者是有什么了不起的经验才能做这行。 	 Abb可以小声告诉大家，我们成第一单的时候，甚至最开始的好多单的时候，人都还在国内，并没有出去留学，留学都是后面一点的事情了。 	 所以说，我们常在社媒上看到的一些吐槽贴讲，“我的老师甚至没有出去留过学”，这一点是典型的认知不正确。留学服务能不能做，做的好不好和有没有留学毫无关系，和学习能力以及信息检索能力有关系。 	 说极端一点，被骂的要死的大专文书老师，每年也成功送了很多学生出国啊。 那么针对没有留学过的朋友，除了我们在“小白顾问迅速入门篇”说到的两种快速入门方法之外，有没有什么其他的路子呢？有的。 	 没有留过学，其实存在最大的问题是什么呢，是你少了很多体会和经验，你说的东西容易浮于事。 	 当然，用时间去堆，靠自己努力去填补是可行的，但对于有这个心去吃苦，有这个信息能力的朋友，我建议你先走量，然后再转换到质上面来。注意，这不是特供没有留过学的朋友的，对于有留学经历的朋友来说同样适用，按自己的情况对号入座： 	 首先，还是找准一个方向，然后疯狂搜集信息，接着洗稿，整理成文档合集。洗稿的同时看内容，交叉验证正确性，然后记住那些被验证过是正确的内容，你后面是要进阶的，不能不过脑子。 	 接着就开一个号，有两种形式，如果你打算之后一直做这个方向，那你的人设就是过来人，比如刚上岸的学姐；如果你就是打算入门，学知识，捞一波，那你就是资料号，说明你就是卖资料，有一个大范围就行，不用特别细。 	 但两者做的事情本质上是一样的，就是分门别类整理好资料去卖，可以卖合集也可以卖单篇。只不过理由和方式符合自己的人设就好。 	 这是一个非常好的方法，能够迅速入门起号的同时还赚钱 但是并不是所有人都能玩得转哦，具体你试试就知道了。 	 #不懂就问有问必答 #研究生申请 #留學 #留学生 #留学申请季 #海外留学 #留学申请指南 #留学中介 #留学生必备 #出国留学咨询 #留学 #留学顾问 #自媒体 #新媒体 #赚钱 #创业 #副业 #国际教育 #老师
留学老人 ABB,https://www.xiaohongshu.com/explore/657f5be80000000005039287,新手中介可别乱推自己没数据的冷门专业,2023-12-18,英国,8,0,0,"当代读书人, 笔记灵感, 留學, 留学申请季, 留学英国, 留学澳洲, 留学, 留学生, 留学中介, 留学顾问","全文在图里哦～ 	 最近了解了一些新手顾问推专业的逻辑，有点不知道说什么好。所以说要保持知识的更新呢，不然就搞笑了。 特别是很多时候新人为了打响热度，搞那种名校冷门录取的路数，但是自己其实手上没有真实录取的数据，真的很危险 	 毕竟留学选学校和专业并不是一成不变的，昔日的冷门也有可能是当下的热门。昔日的热门除了大多数会变成大热门，也会有爆冷的时候，因为大家都觉得难申，反而不申了。 	 所以就会存在学生自己都觉得退了一步了，冲名校不要专业了，结果你还没给人家申上的“天坑专业”。 	 下述专业虽然列出了专业名，但并不特指某一学校的某一专业，而是泛指所有和这个名字类似的专业。同时，虽然对本科有一定的参考价值，但是主要还是针对硕士在说，本科这方面其实没有那么明显，只能说如果遇到名字特别像的项目了，小心。 	 No.1 Project Management No.2 Society, Culture and Media No.3 Digital Media：Critical Studies、Education、Production 申请下来，其实很多专业你们申下来是超出你想象的，是你觉得保底应该问题不大，然后瞬间打过你脸的。 然后一份拒信下来，你瞬间慌了，觉得其他阵容是不是也会有很大问题，然后申请季的时候战战兢兢，如履薄冰，而且没人能安抚，只能吃一个offer才能气定神闲。没关系，大家都一样，别作就行。 	 #当代读书人 #笔记灵感 #留學 #留学申请季 #留学英国 #留学澳洲 #留学 #留学生 #留学中介 #留学顾问"
留学老人 ABB,https://www.xiaohongshu.com/explore/657dd53d000000000901db7b,简单聊聊 argue，不是学术的那种,2023-12-17,英国,6,2,0,"下班后宁静的夜晚, 笔记灵感, 留学申请季, 留学英国, 留学澳洲, 留學, 留学, 留学中介, 留学生, 留学顾问, 新媒体, 赚钱, 副业, 老师, 英语老师",老规矩，全文还是看图～ 	 今天想简单和大家说一下申请argue这个话题，这里我们做个定义，所谓申请argue指的是递交申请之后失败了，你去argue录取这个板块，不讨论其他形式的argue。 	 之所以说这个问题是因为我们发现很多顾问老师不愿意帮同学去argue，甚至觉得没录取就已经很烦了，还去做“无用”的argue简直强人所难。 	 但事情不是这样的，从两个角度来说做中介有熟练掌握argue的必要。 	 一是，亡羊补牢/加深信任 这是一个很简单的道理，有时候确实是可能你做材料的过程中犯了一些错误，导致了最终申请结果的失利。这时候你都不应该等学生说，自己就要主动去argue，争取把这个错误弥补回来，不然对口碑是巨大打击。 	 至于加深信任则是不管是因为什么原因，只要是第一次录取失败了，但argue后第二次录取成功这种情况，学术都会忽略失败而更信任你，感激你。这背后是复杂的心理博弈，不重要，我们只需要知道有这个结果，而且这个结果对我们未来的业务发展极其重要就可以了。 	 二是，甩锅 是的，很简单，就是甩锅。不管我们再怎么努力，终究会有一些失败是无法避免的，或者终究是有一些眼高手低的学生是不能不做的。这种情况下，结果砸了，但自己一肚子委屈不想就这么往肚子里吞怎么办？那就去argue！ 	 这时候追求的不是成功率，而是追问被拒的原因，争取让学校书面的回复里帮你们摘清楚关系，比如是人太多不是材料的问题……巴拉巴拉懂得都懂。 总之，argue技能是一个妙活，建议大家都可以多多学一下~ 	 #下班后宁静的夜晚 #笔记灵感 #留学申请季 #留学英国 #留学澳洲 #留學 #留学 #留学中介 #留学生 #留学顾问 #新媒体 #赚钱 #副业 #老师 #英语老师
留学老人 ABB,https://www.xiaohongshu.com/explore/657c6017000000000901b46f,新手留学顾问，入门牢记两个核心,2023-12-15,英国,10+,4,0,"当代读书人, 笔记灵感, 留学生必备, 出国留学咨询, 留学中介, 留学文书, 海外留学, 留学申请指南, 求职, 留學, 研究生申请, 留学顾问, 留学小白",全文在图里～ 	 作为入门的留学顾问来说，牢记两点即可：耐心和信息检索。 	 耐心含义的第一层，在于留学顾问本质上属于服务业。而从事服务业，就不可避免会遇到各种匪夷所思的要求、问询，会和很多你完全无法理解其逻辑的人进行对话。 	 这种时候，不管你心里怎么想的，你人要保持住耐心，不能随随便便使性子耍脾气，想成单，这是必不可少的。 	 不要只看到人家付费咨询或者被客户求着问有多爽，人家怎么走到这一步的也不能忽视。 	 耐心的第二层含义，在于不要急。很多新人顾问一来就陷入那种想要开单的欲望漩涡里，但我只能说，不要急。 	 越急越不行，要有耐心一点，只是把基础的知识和信息地基打牢，不然跑两步就崴脚。 	 信息检索。留学顾问前期重要的一点就是学会寻找信息，所有的一切都是建立在你比别人知道的更多这个基础上。 	 所以你必须把你专攻的那个领域给吃透。这又绕回了为什么建议新手顾问从英澳开始的原因。 	 其次，信息检索，不止是说你要知道信息，更多在于学会寻找信息。很多时候哪怕你按照我们的推荐去中介待了，自己跑过流程了你还是会发现会被问住，这很正常的。 	 但是你要知道你应该去哪里寻找，而且是最快速寻找到这个信息。 给大家推荐一个顺序，首先一定是官网，必须把对应的官网吃透，没有任何信息源优先级可以高过官网。然后是社媒平台，不同的社媒平台有不同的调性，比如小某书倾向于实时信息和细节攻略，某乎倾向于大的框架以及思路，一些留学论坛（比如寄托天下，小木虫，chasedream）则是两者兼具，需要根据情况仔细选择。 	 在这两者之后，还可以来一些社群提问，比如我们的hhhhhhh（更多是事后来分享，这个欢迎~）以及邮件学校官方。不是说最后两个渠道不好，而是后面两个渠道存在时效性，特别是邮件学校，一般情况你能让客户等个十天半个月吗？ 	 当然，信息检索习惯其实是一个非常个人的事情，每个人都有自己的方式。但要记住，这种能力是需要刻意训练的，凡事自己先检索一遍，速度会越来越快，并且往往能解决90%的问题。 	 #当代读书人 #笔记灵感 #留学生必备 #出国留学咨询 #留学中介 #留学文书 #海外留学 #留学申请指南 #求职 #留學 #研究生申请 #留学顾问 #留学小白
留学老人 ABB,https://www.xiaohongshu.com/explore/657b919e000000000602245e,小白顾问迅速入门&合格达标,2023-12-15,英国,10+,7,0,"生命的力量在于不顺从, 找工作, 留学申请季, 研究生申请, 留學, 留学文书, 留学申请指南, 求职, 留学中介, 留学顾问, 赚钱, 副业, 学习日常",全文在图里～ 	 成为一个留学顾问很简单，难的是成为一个好的留学顾问。不过那是后面的问题，目前我们关注快速入门。 	 首先，你必须确定一个方向，一个比较细分的，可操作的方向。你不能一来做美国又做英国，做了本科又做硕士。本来知道的东西就不多，什么都想要只会害了你。 	 推荐一个小白入手方向-英澳硕士申请。这个赛道的确卷，但是这个赛道的一大好处是申请人足够多的同时流程还简单，涉及的专业知识、信息差相对比较少，方便你上手。 	 对于具体怎么操作，先提供一个笨办法。如果你真的什么都不懂，又想比较系统地学习留学整个流程，你找一家中介上班。去里面干一阵，不抱着以成单为目的，而是学习。去里面多问多看多学，高峰期去，不出两个月，你就可以跑路单干了，里面的门道基本上你也知道个七七八八了。留学里面涉及的信息有时候更像一个混杂的信息池，你需要一个沉浸的环境去充分接触他们，以获得快速成长。 	 如果你还要做文书材料，那么其实建议在小红书、某乎上多找找类似博主，还是有些大能的。毕竟没有广告费，这里就不做具体推荐了，实际上就是差不太多的，一搜全都是。让小白做英澳也是这个原因，文书权重占比不是很高，也不复杂，好上手。 	 然后有机会，有经济能力的，找个看起来很厉害的博主，和他们约一次头脑风暴，自己体验一下，学习经验然后运用到你自己的客户身上。 	 在这个过程中你会遇到很多疑难。虽然英澳整个流程都相对简单，但是一些细节还是得你做了才知道。对于细节问题，问小红书往往都能直接快速地获得答案。 	 多走两次流程，平时多看看各类信息贴，在社群里问问。完成这一套，你已经入门了，能够大声去说，欢迎咨询~ 	 #生命的力量在于不顺从 #找工作 #留学申请季 #研究生申请 #留學 #留学文书 #留学申请指南 #求职 #留学中介 #留学顾问 #赚钱 #副业 #学习日常
