nickname,link,title,date,location,like_count,collect_count,comment_count,keywords,description
留学老人 ABB,https://www.xiaohongshu.com/explore/657885be000000000801c6fc,没错，是直播预告,2023-12-13,英国,3,0,0,"不懂就问有问必答, 留學, 留学, 直播预告, 留学申请季, 留学中介, 留学生, 留学顾问, 新媒体, 自媒体, 赚钱, 副业",还是老样子，周三开直播唠唠留学业务那些杂七杂八的事情～欢迎大家准时来看！ 咱就是说哈，小某书到底要限流限制到什么时候呢，又不靠这个赚钱，真令人无语 	 #不懂就问有问必答 #留學 #留学 #直播预告 #留学申请季 #留学中介 #留学生 #留学顾问 #新媒体 #自媒体 #赚钱 #副业
留学老人 ABB,https://www.xiaohongshu.com/explore/6575c9880000000006022350,ABB 固定直播又来咯～,2023-12-10,英国,4,0,0,"生命的力量在于不顺从, 笔记灵感, 留学申请季, 留學, 留学英国, 留学澳洲, 留学美国, 留学生, 留学中介, 留学顾问, 赚钱, 创业, 副业, 新媒体运营, 自媒体, 线下活动, 销售, 营销",每周固定上线直播 用简练精短的内容给大家分享留学行业信息，分析留学业务近况 	 以及最重要的，免费连麦答疑噢～ 没有带货，初心交流 	 #生命的力量在于不顺从 #笔记灵感 #留学申请季 #留學 #留学英国 #留学澳洲 #留学美国 #留学生 #留学中介 #留学顾问 #赚钱 #创业 #副业 #新媒体运营 #自媒体 #线下活动 #销售 #营销
留学老人 ABB,https://www.xiaohongshu.com/explore/656f52d100000000090188e7,ABB 直播预告，周三聊点新鲜的,2023-12-06,英国,3,0,0,"生命的力量在于不顺从, 笔记灵感, 留学申请季, 直播预告, 直播, 留學, 留学, 留学顾问, 留学中介, 留学老师, 留学机构, 留学公司, 留学工作室",还是老规矩，有问题的都可以随时来问 连麦答疑～ 不过明天还是比较忙，可能会和周一一样提前下播，大家最好按时来噢 	 #生命的力量在于不顺从 #笔记灵感 #留学申请季 #直播预告 #直播 #留學 #留学 #留学顾问 #留学中介 #留学老师 #留学机构 #留学公司 #留学工作室
留学老人 ABB,https://www.xiaohongshu.com/explore/656e6ca5000000000901f7c3,新手顾问做英国人手必备利器,2023-12-05,英国,10+,10+,0,"生命的力量在于不顺从, 留学文书, 研究生申请, 留学中介, 留学申请季, 留学英国, 留学选专业, 留学申请指南, 硕士留学, 留学生, 留学顾问, 不懂就问, 新媒体运营, 自媒体, 创业, 赚钱, 副业, 英语老师",看图更清晰，看字也可以，以下是全文～ 	 承诺给大家开的留学顾问小白系列正式开更，以国别为单位，先开始更最利于从入行到精通的英国。 	 不管是什么国家，顾问要帮同学做申请，选校选专业是一个避不开的问题。 	 而对新手顾问来说有一个致命的点，就是同学经常喜欢问你有没有这个案例数据啊，这个专业这个学校录取率如何啊。但咱们是一个新手顾问，哪能知道这些？从而就会陷入一个死循环。 	 这个工具就是来解决这个问题的。 	 Admission Report 就叫这个玩意儿，怎么找就不用我说了吧，这点我相信大家还是能解决的。 	 这个工具呢主要就是提供大英院校的录取数据。 	 你说它很准嘛，其实不好说，而且还有很多是残缺的。Anyway，对新人顾问来说做个参考，或者更直白一点，做一个装X的数据足够了呀。 	 有了这个玩意儿，你立马就从啥也不懂的小白变成了掌握了一手数据的资深顾问。对自身能力还不错但是就是缺一点经验的顾问朋友来说还是挺好用的，特别是如果你自己单干的话，意义还是很大的。 	 小白系列我们会尽量简单、简洁，不输出太多东西，每次只给大家提供最核心的内容。 	 就这样~ 	 #生命的力量在于不顺从 #留学文书 #研究生申请 #留学中介 #留学申请季 #留学英国 #留学选专业 #留学申请指南 #硕士留学 #留学生 #留学顾问 #不懂就问 #新媒体运营 #自媒体 #创业 #赚钱 #副业 #英语老师
留学老人 ABB,https://www.xiaohongshu.com/explore/6565fd09000000000f0287f4,自然流不重要，重要的是多少流入你的钱包,2023-11-28,英国,5,2,0,"不懂就问有问必答, 留学申请季, 留学那些事, 商业思维, 留學, 留学, 留学生, 留学中介, 留学顾问, 留学工作室, 独立老师, 英语老师, 雅思, 托福, 个人ip, 教育, 国际教育, 赚钱, 创业, 副业, 新媒体运营, 自媒体, 流量",图 图 图图图！看图！ 重要的事情反复说，图的观感真的好很多～ 	 昨天直播被好多朋友诟病讲的太深了，我们细细一回想确实如此。 所以从现在开始我们回归原始，尽量从一些更简单直白，更加实操的角度去说这些门门道道。 今天算是重开第一更，先给大家讲讲一个值得关心的问题： 线上流量不好是事实的情况下，怎么做好留学生意？ 	 其实看某一部分人就好。这些人，流量并不大，阅读量可能就几百，但营收却相当不错，甚至可以碾压一些在泛领域拥有数十万粉丝的博主。 	 在之前他们打的无非就是两招： 1. 够专业；2.会做人 	 但现在好像事情不这样了，除非真的是专业到一定程度，不然我们的前端入口接触不到人了，接触不到人自然也无从谈起转化的事情。 	 所以出现了一种新的打法，目前看起来非常好用。 简单来说就是【舍孩子套狼＋边学边帮】 	 我用一个例子给大家解释一下就明白了。 假设能力从差到好是0-10分，小明现在是一个6分选手，算有些能力但不多。关键是没资源没资金，自己直接开始做多半就是扑街的。 	 但小明很聪明也很有魄力，他先花了一笔钱加了一个水准在8、9分左右的课程社群。听课是一方面，更多是了解行业信息加认识有效资源。 	 记住，这里是认识，你没有自己的价值资源是不会链接你的！ 	 然后小明回来在社媒发帖链接一群7分的人，或者是更直接地选择花钱加入几个7分的社群。在里面大量输出8分社群学到听到的内容，建立影响力和说服力，打造专家人设。 此时，路子可以分为两条了， 	 2⃣️即边学边帮（划重点❗️） 以经验帖，成长计划，XX天完成xxx等为主题内容，更新自己学到的东西，不会有任何限流风险，观众很多。（没有人喜欢看专家讲大道理，大家喜欢看的是跟你一样的人升级打怪的过程！） 	 #不懂就问有问必答 #留学申请季 #留学那些事 #商业思维 #留學 #留学 #留学生 #留学中介 #留学顾问 #留学工作室 #独立老师 #英语老师 #雅思 #托福 #个人ip #教育 #国际教育 #赚钱 #创业 #副业 #新媒体运营 #自媒体 #流量
留学老人 ABB,https://www.xiaohongshu.com/explore/6564876f00000000330011ab,30 岁 3 天 300 万，聊聊人生最大单次合同,2023-11-27,,10+,8,1,"不懂就问有问必答, 自由职业, 求职经验侃侃谈, 职业规划, 跳槽, 留学申请季, 留学那些事, 商业思维, 人生何必太复杂, 留學, 留学中介, 留学生, 赚钱, 创业, 副业, 策划, 品牌全案, 新媒体运营, 自媒体, 营销",大家主要看图～ 300w，这其实是一个很有趣的故事线。 做留学 👉做同时做营销 👉在两个圈子里都有了一点名气 👉赚了些钱但厌烦了常规模式想做更多的事情 👉开始做留学老人ABB 👉被留学圈真正食物链顶层看到 👉了解到我们的内容出身 👉策略全案邀请顺带推了一个老板朋友给我们 👇 	 所以，有了3天谈下300万的单 Day1 白天建联-明确需求 晚上头脑风暴🧠-用户画像分析 （数据报告、行业分析等等）-可能性讨论 Day2 客户提案讨论👨👩 Day3 整理提案细节，打磨合作方式 23:55确认合作 这过程中最难的，其实不是出具提案的过程而是等待客户决策的过程 	 #不懂就问有问必答 #自由职业 #求职经验侃侃谈 #职业规划 #跳槽 #留学申请季 #留学那些事 #商业思维 #人生何必太复杂 #留學 #留学中介 #留学生 #赚钱 #创业 #副业 #策划 #品牌全案 #新媒体运营 #自媒体 #营销
留学老人 ABB,https://www.xiaohongshu.com/explore/6563815e00000000330031e1,做留学没流量？我知道你很急，但你先别急,2023-11-27,,6,0,3,"不懂就问有问必答, 留學, 留学申请季, 留学那些事, 商业思维, 留学, 留学中介, 留学机构, 英语老师, 雅思, 托福, 赚钱, 教育, 国际教育, 副业, 个人ip, 流量, 自媒体, 新媒体运营, 投流",咱就是说发疯文学的素材必定是随机生成的，所以大家请不要揪着一些不太对劲的表情包不放🌚 	 #不懂就问有问必答 #留學 #留学申请季 #留学那些事 #商业思维 #留学 #留学中介 #留学机构 #英语老师 #雅思 #托福 #赚钱 #教育 #国际教育 #副业 #个人ip #流量 #自媒体 #新媒体运营 #投流
留学老人 ABB,https://www.xiaohongshu.com/explore/6561f2200000000032030464,别丧！和 20 位 top 留学人一起看看新生机,2023-11-25,,10+,8,0,"不懂就问有问必答, 留学申请季, 留学那些事, 留学英国, 留学中介, 名场面, 留學, 我的留学生活, 留学生, 海外留学, 赚钱, 创业, 副业, 新媒体运营, 自媒体, 英语老师, 雅思, 托福, 教育, 留学机构",本篇感谢人数过多不一一列举 还是老规矩看图 有任何问题请@一只红薯 	 #不懂就问有问必答 #留学申请季 #留学那些事 #留学英国 #留学中介 #名场面 #留學 #我的留学生活 #留学生 #海外留学 #赚钱 #创业 #副业 #新媒体运营 #自媒体 #英语老师 #雅思 #托福 #教育 #留学机构
留学老人 ABB,https://www.xiaohongshu.com/explore/65609de7000000003202d697,澳洲传统校代业务线同行内卷下的破局点～,2023-11-24,,8,4,1,"当代读书人, 求职, 工作, 新媒体运营, 自媒体, 运营, 商业, 个人ip, 赚钱, 创业, 副业, 职场, 海外生活",澳洲申请卷中卷，各种机构都下场来打 	 业务线叫苦连天，确实需要一点新思路了 	 #当代读书人 #求职 #工作 #新媒体运营 #自媒体 #运营 #商业 #个人ip #赚钱 #创业 #副业 #商业 #职场 #海外生活
留学老人 ABB,https://www.xiaohongshu.com/explore/655ff72b000000003300a908,考研人数下降 36 万，这才是留学圈至暗时刻,2023-11-24,,7,1,2,"不懂就问有问必答, 个人ip, 国际教育, 知识, 商业, 考研, 赚钱, 创业, 副业, 英语老师, 教育, 新媒体, 新媒体运营, 自媒体, 24考研",这种时候还是要说一句老掉牙但很好用的话 黎明前总是最黑暗的 	 #不懂就问有问必答 #个人ip #国际教育 #知识 #商业 #考研 #赚钱 #创业 #副业 #英语老师 #教育 #新媒体 #新媒体运营 #自媒体 #24考研
留学老人 ABB,https://www.xiaohongshu.com/explore/655cf63100000000330096cb,我们开播啦！公主王子请上车～,2023-11-22,,5,0,4,"不懂就问有问必答, 直播, 留學, 留学申请季, 留学那些事, 商业思维, 留学, 留学生, 留学中介, 留学行业, 新媒体运营, 自媒体, 赚钱, 创业, 副业, 教育, 雅思, 托福",开播啦开播啦开播啦！ 啦啦啦啦啦啦～ 大家每周相会，我们持续进步 	 #不懂就问有问必答 #直播 #留學 #留学申请季 #留学那些事 #商业思维 #留学 #留学生 #留学中介 #留学行业 #新媒体运营 #自媒体 #赚钱 #创业 #副业 #教育 #雅思 #托福
留学老人 ABB,https://www.xiaohongshu.com/explore/655b734600000000330057ab,ABB 账号说：不要只做正确的事,2023-11-20,,5,0,4,"不懂就问有问必答, 留学申请季, 留学那些事, 留學, 留学, 留学生, 留学中介, 新媒体运营, 自媒体, 教育, 个人ip, 品牌, 策划, 营销, 流量",正确不一定是对的，它可能只是正确而已 吸引力不一定是好的，因为它是吸引力 	 #不懂就问有问必答 #留学申请季 #留学那些事 #留學 #留学 #留学生 #留学中介 #新媒体运营 #自媒体 #教育 #个人ip #品牌 #策划 #营销 #流量
留学老人 ABB,https://www.xiaohongshu.com/explore/655a49ad000000003202d85e,癸卯年癸亥月，现在搞留学的都给我狠狠存钱,2023-11-20,,10+,2,3,"不懂就问有问必答, 求职, 留學, 留学那些事, 留学生, 留学中介, 留学申请季, 留学英国, 留学澳洲, 我的留学生活, 存钱大作战, 我的留学故事, 留学, 留学美国, 新媒体运营, 自媒体, 赚钱, 创业, 副业, 雅思, 托福, 英语老师, 教育, 成长, 理财, 公司",千言万语 ABB 只想说 	 猥琐发育，耐心等待，自然花开~ 指路破局思路👉留学生意不是只有申请这一件事，上下游多了去了咱们跳出来看问题 	 其他破局路子，欢迎找我们一起聊聊👏 	 #不懂就问有问必答 #求职 #留學 #留学那些事 #留学生 #留学中介 #留学申请季 #留学英国 #留学澳洲 #我的留学生活 #存钱大作战 #我的留学故事 #留学 #留学美国 #新媒体运营 #自媒体 #赚钱 #创业 #副业 #雅思 #托福 #英语老师 #教育 #成长 #理财 #公司
留学老人 ABB,https://www.xiaohongshu.com/explore/65578850000000000f027cad,你到底适合哪种留学赚钱方法？,2023-11-17,,10+,6,0,"不懂就问有问必答, 留學, 留学, 留学申请季, 留学那些事, 留学英国, 赚钱, 留学澳洲, 我的留学生活, 留学申请指南, 我的留学故事, 留学生必备, 留学生, 留学中介, 创业, 副业, 新媒体运营, 自媒体, 流量, 雅思, 托福, 个人ip",如果你看完图文后突然发现自己没有资源也没有好用的键盘，听我的，这个生意啊，他不做也罢 	 #不懂就问有问必答 #留學 #留学 #留学申请季 #留学那些事 #留学英国 #赚钱 #留学澳洲 #我的留学生活 #留学申请指南 #我的留学故事 #留学生必备 #留学生 #留学中介 #创业 #副业 #新媒体运营 #自媒体 #流量 #雅思 #托福 #个人ip #留学中介
留学老人 ABB,https://www.xiaohongshu.com/explore/65561ee9000000000f027edb,突发消息，已经有伙伴替大家踩过坑了,2023-11-16,,6,0,4,"不懂就问有问必答, 留学申请季, 留学那些事, 留学英国, 留學, 留学, 留学美国, 留学澳洲, 我的留学生活, 留学生, 留学中介, 海外留学, 新媒体, 自媒体, 赚钱, 创业, 副业, 教育, 国际教育, 英语老师, 雅思, 托福, 投流, 流量",班子都还没打好就急忙和大家分享 总得来说就是这两天先稳稳，避避风头 ABB 旗下都没几个能跑动，大家就不用费时费力了 	 #不懂就问有问必答 #留学申请季 #留学那些事 #留学英国 #留學 #留学 #留学美国 #留学澳洲 #我的留学生活 #留学生 #留学中介 #海外留学 #新媒体 #自媒体 #赚钱 #创业 #副业 #教育 #国际教育 #英语老师 #雅思 #托福 #投流 #流量
留学老人 ABB,https://www.xiaohongshu.com/explore/6554b3ea0000000032034163,ABB 的交流团公测啦！速速来聊！,2023-11-15,,4,0,3,"不懂就问有问必答, 留学申请季, 留学那些事, 留学英国, 留學, 留学, 留学美国, 留学澳洲, 留学生, 海外留学, 留学中介, 英语老师, 雅思, 托福, 教育, 国际教育, 赚钱, 创业, 副业, 新媒体运营, 自媒体, 留学机构, 留学工作室, 交流",被催了至少有两三个月了，今天终于算正式上线了！ ABB 的交流团公测开始！ 前两天跑内测的时候发现了不少问题，现在我们都一一解决了！ 以及大家总是心心念念的线上线下活动这次我们也已经列入计划中，特别是线上，会以交流团为基础展开试水。欢迎大家来体验哦～ 	 #不懂就问有问必答 #留学申请季 #留学那些事 #留学英国 #留學 #留学 #留学美国 #留学澳洲 #留学生 #海外留学 #留学中介 #英语老师 #雅思 #托福 #教育 #国际教育 #赚钱 #创业 #副业 #新媒体运营 #自媒体 #留学机构 #留学工作室 #交流
留学老人 ABB,https://www.xiaohongshu.com/explore/654f9e47000000000f024eb9,ABB 账号说：从花花港硕讲传统留学该怎么做,2023-11-11,,10+,10+,4,"不懂就问有问必答, 留學, 留学申请季, 留学那些事, 留学英国, 留学澳洲, 硕士留学, 我的留学生活, 留学申请指南, 留学美国, 留学, 留学生, 留学中介, 新媒体, 自媒体, 英语老师, 雅思, 托福, 教育, 国际教育, 海外生活, 创业, 赚钱, 副业, 双十一小红书买买节, 双十一",ABB 账号说又更新啦～ 最近 A 酱和 bb 仔身体都不是很好，所以回复更新会慢，但报名的同学都记着的噢 慢慢来就很快～ 	 #不懂就问有问必答 #留學 #留学申请季 #留学那些事 #留学英国 #留学澳洲 #硕士留学 #我的留学生活 #留学申请指南 #留学美国 #留学 #留学生 #留学中介 #新媒体 #自媒体 #英语老师 #雅思 #托福 #教育 #国际教育 #海外生活 #创业 #赚钱 #副业 #双十一小红书买买节 #双十一
留学老人 ABB,https://www.xiaohongshu.com/explore/654e6d7a0000000033005e7a,做留学最近没流量？别急，ABB 告诉你为什么,2023-11-11,,10+,4,2,"不懂就问有问必答, 留学中介, 留学生, 留學, 留学申请季, 留学那些事, 留学英国, 留学澳洲, 留学申请指南, 留学美国, 留学, 海外留学, 新媒体运营, 自媒体运营, 教育, 国际教育, 英语老师, 雅思, 托福, 创业, 赚钱, 副业, 双十一小红书买买节, 双十一",深入调研，一手资料，梳理逻辑，揪出问题 为什么你明明做的就是不错，却还是没有流量？ 喏，如图所示～ 	 #不懂就问有问必答 #留学中介 #留学生 #留學 #留学申请季 #留学那些事 #留学英国 #留学澳洲 #留学申请指南 #留学美国 #留学 #海外留学 #新媒体运营 #自媒体运营 #教育 #国际教育 #英语老师 #雅思 #托福 #创业 #赚钱 #副业 #双十一小红书买买节 #双十一
留学老人 ABB,https://www.xiaohongshu.com/explore/654cf86a0000000032034976,留学的旧渠道与新机会，有些事难却正确,2023-11-09,,10+,4,2,"不懂就问有问必答, 留學, 留学申请季, 留学那些事, 留学英国, 留学澳洲, 我的留学生活, 我的留学故事, 留学美国, 留学, 留学生, 留学中介, 赚钱, 创业, 副业, 英语老师, 雅思, 托福, 教育, 国际教育, 国际竞赛, 新媒体运营, 自媒体, 双十一小红书买买节, 双十一",我们很多时候往往被一些表面的东西困惑，没有看到背后的原理和逻辑 但找到自己的位置才是最重要的 	 #不懂就问有问必答 #留學 #留学申请季 #留学那些事 #留学英国 #留学澳洲 #我的留学生活 #我的留学故事 #留学美国 #留学 #留学生 #留学中介 #赚钱 #创业 #副业 #英语老师 #雅思 #托福 #教育 #国际教育 #国际竞赛 #新媒体运营 #自媒体 #双十一小红书买买节 #双十一
留学老人 ABB,https://www.xiaohongshu.com/explore/654a16e600000000250143c7,2023 留学入行地狱开局？不存在的～,2023-11-07,,10+,3,2,"不懂就问有问必答, 求职经验侃侃谈, 职业规划, 留學, 留学申请季, 留学那些事, 留学英国, 留学澳洲, 留学申请指南, 留学美国, 留学, 留学生, 留学中介, 新媒体运营, 自媒体, 创业, 副业, 兼职, 赚钱, 英语老师, 雅思, 托福, 双十一小红书买买节, 双十一",不是有一句话叫做 种一棵树最好是十年前，其次是～ 现在永远不晚嘛 讲了很多对于做起来了的朋友的内容，也讲讲完全无从下手的新人怎么过活🤔 	 #不懂就问有问必答 #求职经验侃侃谈 #职业规划 #留學 #留学申请季 #留学那些事 #留学英国 #留学澳洲 #留学申请指南 #留学美国 #留学 #留学生 #留学中介 #新媒体运营 #自媒体 #创业 #副业 #兼职 #赚钱 #英语老师 #雅思 #托福 #双十一小红书买买节  #双十一
